knee_left_mean,knee_left_std,knee_right_mean,knee_right_std,hip_left_mean,hip_left_std,hip_right_mean,hip_right_std,inclination_mean,inclination_std,vel_left_hip_mean,vel_left_hip_p90,vel_right_hip_mean,vel_right_hip_p90,vel_left_knee_mean,vel_left_knee_p90,vel_right_knee_mean,vel_right_knee_p90,vel_left_ankle_mean,vel_left_ankle_p90,vel_right_ankle_mean,vel_right_ankle_p90,vel_left_wrist_mean,vel_left_wrist_p90,vel_right_wrist_mean,vel_right_wrist_p90,vel_head_mean,vel_head_p90,region_move_hips,region_move_knees,region_move_ankles,region_move_wrists,region_move_head,vis_shoulders_mean,vis_shoulders_min,vis_hips_mean,vis_hips_min,vis_knees_mean,vis_knees_min,vis_ankles_mean,vis_ankles_min,vis_wrists_mean,vis_wrists_min,vis_head_mean,vis_head_min,yaw_mean,yaw_std,yaw_vel_mean,yaw_vel_p90,shoulder_width_mean,shoulder_width_std,shoulder_width_min,shoulder_width_min_ratio,trend_left_hip_vx,trend_left_hip_vy,trend_right_hip_vx,trend_right_hip_vy,trend_left_knee_vx,trend_left_knee_vy,trend_right_knee_vx,trend_right_knee_vy,trend_left_ankle_vx,trend_left_ankle_vy,trend_right_ankle_vx,trend_right_ankle_vy,trend_left_wrist_vx,trend_left_wrist_vy,trend_right_wrist_vx,trend_right_wrist_vy,trend_head_vx,trend_head_vy,disp_left_hip_dx,disp_left_hip_dy,disp_left_hip_mag,disp_right_hip_dx,disp_right_hip_dy,disp_right_hip_mag,disp_left_knee_dx,disp_left_knee_dy,disp_left_knee_mag,disp_right_knee_dx,disp_right_knee_dy,disp_right_knee_mag,disp_left_ankle_dx,disp_left_ankle_dy,disp_left_ankle_mag,disp_right_ankle_dx,disp_right_ankle_dy,disp_right_ankle_mag,disp_left_wrist_dx,disp_left_wrist_dy,disp_left_wrist_mag,disp_right_wrist_dx,disp_right_wrist_dy,disp_right_wrist_mag,disp_head_dx,disp_head_dy,disp_head_mag,t_start,t_end,t_duration,video_progress,frame_start,frame_end,video_id,label
2.6772954583802298,0.3414826182371207,2.808648231594989,0.25079054836435516,2.6069349401493147,0.29736091285263455,2.6615137831541054,0.2624299038857568,1.589464792689774,0.032583765185990064,0.05651060195471924,0.07107039523800449,0.05651060195471924,0.07107039523800449,0.15644785226550975,0.31828240749210873,0.1645901185619723,0.31586537601312153,0.2223804230014273,0.29529941406442123,0.22795257109994865,0.29712181640466595,0.21429561074199494,0.40726386305611895,0.20178679673467995,0.4568144211990851,0.38329592280950714,0.7499138425800193,0.11302120390943848,0.3210379708274821,0.45033299410137595,0.4160824074766749,0.38329592280950714,0.9999669502178828,0.999919593334198,0.9998589326937993,0.9998029172420502,0.9897542456785838,0.9818130433559418,0.985448811451594,0.9632149338722229,0.9563382635513942,0.8259053826332092,0.9999364087978999,0.9998489022254944,-0.22100254283330367,1.1954858261939851,-0.07605593739596059,4.123171277228701,0.34571180389162814,0.06379241466174221,0.2507769876664967,0.7253931883248884,0.0012884078922579469,0.01085472221898691,-0.0012884078922579469,-0.01085472221898691,0.0389850563706695,0.08313680454075897,0.03167072497146917,-0.0566684789240991,-0.0453846059833101,0.05133711987096416,-0.04109075815196715,-0.03340475135573745,0.03937821823319025,0.05875265491757568,0.039888163218742716,-0.04746871587576433,-0.09397213044119508,-0.009762639612922647,0.007325346310419798,0.04739528358596973,0.04795804004295914,-0.007325346310419798,-0.04739528358596973,0.04795804004295914,0.0938284255664063,0.28642712900469663,0.30140383818747857,0.09363862205665374,-0.24688413936357528,0.26404539346476413,-0.2079908345407695,0.16620439351184085,0.26624065744285674,-0.17661494329516791,-0.14677737855115972,0.22964415309235683,0.10930575671253763,0.2921552764098856,0.3119334127416252,0.11897685956764965,-0.17757651724889334,0.21374964933497959,-0.17731565490687218,-0.01886584452644799,0.17831646464852619,0.0,4.833333333333333,4.833333333333333,0.4393939393939394,0,145,35aad5ab-e414-4f27-aeda-2d247cfceb63,ponerse_de_pie
2.5429619276295643,0.5261733352444107,2.254587215139172,0.6666976227585221,2.6095390918501478,0.2868984159045359,2.3080704416244164,0.6348135881997116,0.2188242304475903,0.13846809451396222,0.056274417074546244,0.07408796956775138,0.056274417074546244,0.07408796956775138,0.251465773080799,0.6197562079432111,0.353518942050952,0.8533749862762435,0.38418481973321544,0.6662945093078575,0.40396351814097753,0.7874187299040435,0.22892405630094928,0.3958789265885917,0.13723440973617687,0.1990795698795001,0.5363282308279325,0.8406456232351917,0.11254883414909249,0.604984715131751,0.7881483378741929,0.36615846603712615,0.5363282308279325,0.9998882522185644,0.9996264278888702,0.9997492750485738,0.9993075728416443,0.9644490490357082,0.9158332645893097,0.9528510053952535,0.885362833738327,0.9161857823530833,0.830681324005127,0.9995502491792043,0.9977603852748871,2.1351246163002022,0.11136553997671032,-0.042831311330241616,0.19587139189620723,0.25615594277714576,0.04045447428118764,0.2083665526699225,0.8134363404217415,-0.002876561515977844,0.0006962278840859816,0.002876561515977844,-0.0006962278840859816,0.14761481377065794,0.06084517493642944,0.19101656329561478,0.06183043579721268,0.12213904086993788,0.0012740953289176965,0.13275489820322725,0.004941788289807446,0.047097501165171585,0.02993244590680562,0.0029760364110555594,0.014184971525531635,0.035176710363355776,-0.05643451171065849,-0.019771677688679934,0.0005792027179382202,0.019780159615471027,0.019771677688679934,-0.0005792027179382202,0.019780159615471027,0.5416750491801013,0.17604969063711312,0.5695659333893561,0.7705709407366532,0.1896127117268147,0.7935569010198115,0.47140403781117735,-0.08081592431097051,0.4782812775835141,0.5666681538507072,-0.04210370292655319,0.5682301632161885,0.11215737536498549,0.06733372986148796,0.13081707849444615,0.06227824746129096,0.045770630313883676,0.07728861951270705,-0.046363546007549626,-0.13645758639649297,0.14411887899768897,0.0,5.180893719806763,5.180893719806763,0.4305555555555556,0,155,3784e5aa-c432-4b7a-b4a9-754de6af71e2,ponerse_de_pie
3.10055502359043,0.021554533286578862,3.1207209132991123,0.013267367885506188,3.0622701724179553,0.03026407501059686,3.0872296704535014,0.035595891626616104,0.01316332100758698,0.009709374486473826,0.06143744997196757,0.08431897531794093,0.06143744997196757,0.08431897531794093,0.31069637756960733,0.29153903559309124,0.34483613450594736,0.5409796607597757,0.6873055634403887,0.7064473974208143,0.7104815663186289,1.1075007889236,0.35231333404785103,0.5963080377064752,0.2582593683459164,0.4915857529428384,0.581396085910095,0.5325136405470203,0.12287489994393513,0.6555325120755546,1.3977871297590176,0.6105727023937675,0.581396085910095,0.9998649011055628,0.9997572600841522,0.9995906551678976,0.9993053674697876,0.988624702890714,0.9834677577018738,0.9816760698954264,0.97342649102211,0.9456441213687261,0.9193064570426941,0.9993248363335927,0.9986972510814667,-0.0434447500266357,2.9068833120823263,-0.5869376106396269,17.924158919877897,0.07990996415198033,0.012231294666519874,0.0625742852391383,0.7830598587196035,0.0005428345462807737,-0.005715518987046853,-0.0005428345462807737,0.005715518987046853,0.008932972010665133,-0.01661867258132142,0.026963504412903468,0.013371152696675707,0.016852010202720643,-0.004612210086634792,0.047687939581924514,0.11151077221638873,-0.015840630401230467,-0.050709642315333404,0.008385354776876752,-0.01735006818725429,-0.0023073001503294394,-0.02382837707284408,0.01461662501269434,-0.05240722480465827,0.05440737944881844,-0.01461662501269434,0.05240722480465827,0.05440737944881844,0.010243989127638103,-0.07425444711951457,0.07495773629367387,0.2124960780109937,0.17715595772586723,0.2766564955460536,0.12558365896244522,-0.009697148862692906,0.12595749320489422,0.3489658700841618,0.7106626650917942,0.791718764485829,-0.05051046906096357,-0.28389490518802507,0.28835329836240176,-0.04495942300629152,0.010801427428426172,0.04623873432037487,0.026199982365589583,-0.1288246030514042,0.13146184780121214,0.0,4.805394990366088,4.805394990366088,0.4264705882352941,0,145,383d0981-bf91-4864-b359-a0c006c65c73,caminar
2.8560095978053934,0.16318457213265508,3.012970229445593,0.11231135531607742,2.910301775588433,0.06635334791687435,3.023041725814322,0.049704654113796105,1.5668247493014806,0.03339298962924662,0.10165439155710612,0.3388568800865066,0.10165439155710612,0.3388568800865066,0.2644710079794644,0.7260010017174277,0.26196419921586617,0.7520075752471922,0.5834111862230144,1.0917296894010855,0.5048984695560987,1.2465144971492754,0.2945790388485364,0.8343864835987646,0.2626113775649663,0.7950534456524592,0.46351115855584674,1.4485511165192548,0.20330878311421224,0.5264352071953305,1.088309655779113,0.5571904164135026,0.46351115855584674,0.9999723997380998,0.9999299943447113,0.9998947829008102,0.9996478259563446,0.9871848374605179,0.969438761472702,0.9543884264098274,0.8750782012939453,0.9799075093534257,0.9572241306304932,0.999949316183726,0.9999068081378937,-1.2554697837532747,0.602159005070721,0.10231338444896651,1.0755935380210324,0.2728301896862099,0.05550901257668958,0.2127326886109777,0.7797256192785991,-0.0013536886715630671,-0.002145721709267751,0.0013536886715630671,0.002145721709267751,-0.014876340795356107,-0.008499786679824393,-0.008788637796636063,0.0019444056571157587,-0.07467172867160299,-0.02858286253414487,-0.08880489543107263,0.009931569496925027,0.005679513468316342,-0.031426193707051145,0.0029166227658829176,0.032724457281335016,0.00487763529306582,-0.004537017788327164,-0.007665367462534104,-0.011410126567102608,0.013745866528268681,0.007665367462534104,0.011410126567102608,0.013745866528268681,-0.04874472298755461,0.005140557747257857,0.049015031909469646,-0.030515411319938957,0.0022691076702563706,0.03059965976353781,-0.40689711446561727,-0.07156408976138515,0.4131424460205236,-0.23443978247284036,-0.030431584562210234,0.23640662627109177,-0.012154645581027676,-0.02922234510747812,0.031649342217192226,0.012315286259481494,0.07999598177850864,0.08093839247452632,0.042197541956799034,0.026574441187389622,0.04986816090069739,0.0,2.8325048732943467,2.8325048732943467,0.5,0,85,3cf5832a-4ef9-4263-91c1-b0e24d04012d,caminar
2.563325943294232,0.39856926504643775,3.0303494605389596,0.087707535327945,2.46395639510991,0.4834734360704067,2.7254651337789917,0.17103993653626365,0.1826315760546113,0.10855068093737198,0.05036961862077353,0.07390679454871185,0.05036961862077353,0.07390679454871185,0.22293112824592953,0.41173250695868524,0.19257172597277813,0.36863351013258827,0.27289052625946414,0.43032858324186546,0.3512918136624383,0.7799586698703612,0.1418388334104144,0.2289015486842071,0.19656473322244042,0.4110851236374913,0.45370828553140014,1.003634667211614,0.10073923724154706,0.4155028542187077,0.6241823399219024,0.3384035666328548,0.45370828553140014,0.999959792693456,0.9999233186244965,0.9998060663541158,0.9995158016681671,0.9865426371494929,0.9800963997840881,0.9840563068787257,0.9771769940853119,0.9702277600765228,0.9547278881072998,0.9999670962492625,0.9999096989631653,-2.4067458944174267,0.11816602438414353,-0.008037130454128736,0.3811540444238673,0.24288046658588247,0.030446186801248772,0.19264361577054342,0.7931622434627722,0.007374433303507106,0.005227928037729841,-0.007374433303507106,-0.005227928037729841,0.08034004885870662,-0.05848964098386561,-0.0413074654324993,-0.03823455494756182,0.06841911209420933,0.0030413313299801057,-0.06931726802370247,0.05407883647859709,0.0087213038882861,0.006679483912428618,0.05909226893801311,-0.034918814508536365,0.133970433937556,0.09163285821266604,0.024740448893442013,0.0070170185256328566,0.025716305341904985,-0.024740448893442013,-0.0070170185256328566,0.025716305341904985,0.28362301257106415,-0.08151261301413498,0.2951039127837483,0.053550373103627896,-0.0997390200279944,0.11320562961126279,0.2946374574502483,0.04410296283656312,0.2979199601633132,0.09185995479878187,0.118615069184135,0.15002595086581313,-0.02520899528486742,-0.05235232172462792,0.058105585215462864,0.14410352792970194,-0.215764916987291,0.25946160826665465,0.2715604718841542,0.18745262170251986,0.3299751131117202,0.0,4.847056894243641,4.847056894243641,0.4393939393939394,0,145,3f695b1d-e55e-46be-9ad5-1fbe023c25d2,sentarse
2.17855738097654,0.6903209688053505,2.283486483978933,1.0174859931135223,2.1056991796728095,0.649901566376099,2.322515805672672,0.9703444129699681,0.06881246760224204,0.03443566699192684,0.13265042672552133,0.33475496798056137,0.13265042672552133,0.33475496798056137,1.0639672647653535,1.748375696306309,0.9080802949452208,1.6559711696432846,1.3440161483725395,2.9797162013858185,1.300000260921597,2.9320827154625824,0.829502794514786,1.1281294075106332,0.6411977477638952,1.035567149564202,1.5532655137112021,3.696716744178888,0.26530085345104265,1.9720475597105742,2.6440164092941365,1.4707005422786812,1.5532655137112021,0.9999052948421903,0.9998340606689453,0.999799081020885,0.9996610879898071,0.983844722310702,0.9763379096984863,0.97801616622342,0.9693092107772827,0.8656831516159905,0.7329055666923523,0.9997918274667528,0.9993389546871185,-2.3231623749511634,1.3209132774049674,-0.08059403299530898,0.6482397306654213,0.06230091320851256,0.004853749504703682,0.05695235907326967,0.914149667159099,-0.0015758659053071774,-0.046725819945292374,0.0015758659053071774,0.046725819945292374,0.24801708618803925,-0.9061029523903815,0.09391106326543415,-0.8863022064277194,0.23067083592705084,-0.6492020288441247,0.1447405663638913,-0.612054428324177,0.1507385899757122,-0.23153321860969442,-0.07535764229028992,-0.2204968507204887,-0.12374272481936363,0.34504587307260304,-0.005486646376875182,-0.08225538775643028,0.08243817139787599,0.005486646376875182,0.08225538775643028,0.08243817139787599,0.6889346960721724,-2.0361509951471253,2.1495445774606967,0.22445414501569388,-1.9911423608546874,2.0037533691561706,0.5970437531512314,-1.7427492550464867,1.8421824581571697,0.37051583123723575,-1.5239267983367069,1.5683223099497712,0.4388198080702347,-0.23883468442228312,0.49960467415536575,-0.27995633941084497,-0.3797166719552226,0.47176297325783245,-0.1886290615273253,1.3623718157517528,1.3753682733026116,0.0,2.8007662835249043,2.8007662835249043,0.5,0,85,40833252-6fc2-4284-a526-1f08e56398a8,sentarse
2.1050507179074662,0.20705127890523975,2.2212287849675914,0.1375091151194179,2.241695596255909,0.2551760689772802,2.1513914857839236,0.0855709116831739,1.6390962486343041,0.1101597414607516,0.10042358189332241,0.32460704001896673,0.10042358189332241,0.32460704001896673,0.28855825055802203,0.7292115059779946,0.2581802198034945,0.7928224375825738,0.3464621398505618,1.0710731917473508,0.34820618097237116,1.1300844691587721,0.4096495022950572,0.7987901880592246,0.4318862730113679,0.8554382040859692,0.42317789176924814,0.7016168452669335,0.20084716378664483,0.5467384703615166,0.694668320822933,0.8415357753064251,0.42317789176924814,0.9998783633112908,0.9990819990634918,0.999476708471775,0.9967063367366791,0.9797633334994316,0.8959769308567047,0.9738759055733681,0.8633964955806732,0.9639283090829849,0.8184205889701843,0.9995299711823463,0.9963148534297943,1.0898727352036264,0.2801976192839977,-0.15768488475482995,1.1844802047963539,0.2716398604099932,0.04106565616985092,0.23646210515882754,0.8704985520237312,-0.0011537802766642584,-0.0152568730577397,0.0011537802766642584,0.0152568730577397,-0.0384490936480922,-0.09682236653256747,-0.026937680658934676,0.05187796985705824,0.03955943463129756,-0.058694393603226105,0.03809797728717526,0.029995809529971256,-0.01988487101840486,-0.17473376922097322,-0.0030327455989780762,0.18191049264292794,-0.1430552808511752,-0.07801394721856868,-0.002861079707301012,-0.033294452358461346,0.03341715629645021,0.002861079707301012,0.033294452358461346,0.03341715629645021,-0.16655039474095495,-0.2697401722227851,0.3170154483604004,-0.09457052995522519,0.2310220848232416,0.24962930279133735,0.08771483207235642,-0.12904722227161397,0.1560355002603607,0.05716680499627402,0.15591507027464038,0.1660649051793547,-0.06237673297855754,-0.4434123719059081,0.44777828037579226,-0.019632340176201916,0.45351233526119594,0.45393707384929194,-0.051313494814477,-0.5078025798804238,0.5103886116316562,2.3666666666666667,5.533333333333333,3.1666666666666665,0.5000000000000001,71,166,40ec4264-a50c-4d1b-927c-d15056a63f61,sentarse
3.0257505984919915,0.0553046247961854,3.007201762762112,0.11352690355671002,2.8210040497609787,0.0345531091829975,2.927430152139855,0.07831571386098762,1.451315472865534,0.05962341572028751,0.23351489154198402,0.49603409550479227,0.23351489154198402,0.49603409550479227,0.542545488738046,1.159867000255886,0.5102327032567994,0.9491608742389271,0.9623364997832513,2.251555758252765,0.817955481187228,1.8017158124711734,0.53972858613638,1.288739190956637,0.6384386482259374,1.3294087681039413,1.0045207138945096,2.436628260873806,0.46702978308396803,1.0527781919948453,1.7802919809704794,1.1781672343623173,1.0045207138945096,0.9999267719686031,0.999743640422821,0.9998291935771704,0.9996355772018433,0.9718080908060074,0.8905133605003357,0.9698754139244556,0.8930658996105194,0.8964485842734575,0.6083811819553375,0.9998912829905748,0.9994661211967468,1.1748997007605344,1.6870646463026966,-0.4258381863660494,13.808240256026622,0.3046612104724627,0.05571399790126702,0.1455723232561576,0.4778170579392331,-0.00465814112326791,0.1496185078553027,0.00465814112326791,-0.1496185078553027,0.0060595214248445,0.15599377767575728,0.01815632807641285,-0.15732813043413152,0.04264070733126818,0.12345377061941849,0.053968158784173714,-0.14847649792638856,-0.01651222329472775,0.36892111825997703,-0.005077100751471773,-0.3495614263371698,-0.024458763200656507,-0.009662040094828992,-0.014595642141598598,0.5497166667199777,0.5499103985552998,0.014595642141598598,-0.5497166667199777,0.5499103985552998,-0.04909134362468848,0.5826043462739615,0.5846689527554779,0.0039394485307122085,-0.5268686516215473,0.5268833792370314,0.020505891464300707,0.5180360170968052,0.5184417099291561,0.09130592745091459,-0.4419524774582718,0.4512856797187076,-0.07092828948181823,1.25050024621898,1.252510154866038,-0.029270243226897936,-1.2166566500053007,1.2170086898377852,0.014325599801760625,-0.08937101148603405,0.09051188045619776,0.0,4.005432506887052,4.005432506887052,0.5,0,120,42c181d4-7eff-4c19-85ec-60a2dd6d66d8,girar
2.967922835743336,0.12942449462335043,2.906514360827442,0.10553286384902098,2.941024523646207,0.07465783681525107,2.806690452446612,0.11812429445148569,1.674509179167165,0.02582501156761083,0.10768103896636654,0.32003376320716026,0.10768103896636654,0.32003376320716026,0.2987022114182894,0.7194346093704673,0.2675523631031116,0.7216923387953769,0.5138157308065866,1.2145665075498504,0.5345044772538304,1.2268952661420325,0.3099745704620676,0.8361165788008204,0.2860585607536112,0.7491825303860691,0.48422326974578733,1.4312546103706212,0.21536207793273307,0.5662545745214009,1.048320208060417,0.5960331312156788,0.48422326974578733,0.999954903125763,0.9999302625656128,0.9997300247351328,0.9994332492351532,0.97421236038208,0.9152881503105164,0.9626232206821441,0.8652125895023346,0.9855770448843638,0.9728701710700989,0.9997526129086812,0.9995561242103577,-1.5642770935025256,0.03732372092120134,-0.038009825542520616,0.043430770704928526,0.22895128076294977,0.022896030108252353,0.21095136042598298,0.9213810017704009,0.002516334626788973,0.008504667879111773,-0.002516334626788973,-0.008504667879111773,0.030787096384332645,0.017136001170495786,0.014536720676696476,0.02669152682983298,0.06330230539600175,-0.033225115725708014,-0.011601708203269515,0.11545579954658541,0.010686940167845065,-0.002140906308333372,0.0067871160798347995,0.013876618391218246,-0.03534476157473516,-0.0413247384574793,0.008476146154284377,0.006948068838631027,0.0109599595900325,-0.008476146154284377,-0.006948068838631027,0.0109599595900325,0.08519549415200167,-0.025853952020462756,0.0890320114278013,0.025195919783148724,0.17156686657722225,0.1734071050471844,0.15978183255663514,-0.11938006157581796,0.19945383705760758,-0.16700684752069073,0.5226999360214754,0.5487317288399256,0.045042740300138204,0.058278116795933865,0.07365587112393827,0.019881782457194783,0.06616476078297207,0.06908734213402001,-0.11116620920647668,-0.0818153529997987,0.1380278162394081,0.0,3.1709730273752013,3.1709730273752013,0.5,0,95,4be854bb-53b3-41af-b11e-24549d473946,caminar
3.0284133444819994,0.10441287281177847,2.399000345799517,0.3597156323235689,2.8199848713870015,0.07729493727492436,2.345602268364873,0.27979759837826723,0.30792103830717443,0.08004168409019646,0.09356107328702444,0.30168513596350244,0.09356107328702444,0.30168513596350244,0.2135968086966755,0.4293013244898826,0.3241166352617738,0.732447148492106,0.3703727530492585,1.075429368249494,0.411818523245264,1.2467806238483157,0.3170975740754885,0.7541070742939986,0.306741188926898,0.7367797450841117,0.4452062259104513,0.8549955609794863,0.18712214657404888,0.5377134439584493,0.7821912762945225,0.6238387630023865,0.4452062259104513,0.9999881701336967,0.9999591112136841,0.9996068427960078,0.9991635382175446,0.9919431325462129,0.978510856628418,0.9802350948254267,0.9564025700092316,0.976843441526095,0.9540561139583588,0.9999713036749098,0.9998807609081268,1.6294250981403495,2.5194150744294,1.6917643408376242,15.03630908382765,0.19425289994454487,0.02139402363822881,0.17388363272556387,0.8951404729360746,0.005049090523436588,0.001026217982592353,-0.005049090523436588,-0.001026217982592353,0.046635162332377265,-0.07408987688760318,-0.09755178529346936,-0.08137481230268145,0.02217642700802625,-0.012500724626901187,-0.04935647088255389,-0.015363264875408752,0.06150960483630187,-0.07136740355150409,-0.0101488924295839,-0.08591955225659713,0.018527947799392184,-0.08690478535408784,-0.0007979382089933762,0.002729756588119147,0.00284398952455023,0.0007979382089933762,-0.002729756588119147,0.00284398952455023,0.13473623390899747,-0.3153780898551999,0.342953629939522,-0.19587913468338358,-0.3306586009801922,0.3843224503024629,0.12330653837682674,-0.09204874808444408,0.15387486614255524,-0.07843590511642418,-0.10038064831691984,0.12739099563139397,0.12333566384527439,-0.17556539669252355,0.21455743867775287,-0.028101337604185983,-0.19227891726974294,0.19432155619377148,-0.04272276256714541,0.14579198186064413,0.15192279755264865,0.0,3.402355683269476,3.402355683269476,0.5,0,85,4d444785-d641-4863-9bbc-277bd739e16a,sentarse
2.9214643740483823,0.1977751157646159,2.9956386439192846,0.20192438033372098,3.0126405042694264,0.08770827962513239,2.7975629847882226,0.0882138451249238,0.10208263937667775,0.060830780267017014,0.06878390375473957,0.3278180859625792,0.06878390375473957,0.3278180859625792,0.23793982544587694,0.711448388592794,0.2177161653389102,0.733446344388628,0.4781225141096702,1.2173567566561612,0.46225412457836107,1.2562090022083952,0.17877459071734672,0.7106455259263013,0.2060383109949061,0.6365187831053456,0.4496884647987323,1.6062598225046096,0.13756780750947914,0.45565599078478713,0.9403766386880312,0.3848129017122528,0.4496884647987323,0.9999254713455836,0.9998476803302765,0.999798255165418,0.9996126592159271,0.9633815089861552,0.8913286924362183,0.9602081725994746,0.8791448771953583,0.9599316229422887,0.8877784311771393,0.9998051941394805,0.9996585547924042,-2.124197540265309,0.09517536737270017,0.04660060842149712,0.20309957620701902,0.22405953787395205,0.023474531203933526,0.19689693286301543,0.8787705925457306,9.09523931450151e-05,0.0009188313126739044,-9.09523931450151e-05,-0.0009188313126739044,-0.006365586821240154,0.017007775510875,-0.02073471833123717,0.010819105273779052,-0.019064135201096583,0.02687957647543893,-0.06940825433669946,-0.018561939170972378,0.03478506268602898,-0.01634450582006947,-0.0104088547567671,0.01087264645051159,0.03511881022272681,-0.059836928679302286,0.0031324387576633916,0.013509079811520634,0.013867494724157861,-0.0031324387576633916,-0.013509079811520634,0.013867494724157861,-0.11648049257884527,0.13629343127403626,0.1792863758344757,-0.16723905408454917,0.1230945297795939,0.20765636150321543,-0.4292351562058021,0.11141303588096874,0.44345877360498054,-0.6500443122687845,-0.1245581452430391,0.6618703343249212,0.3419782193784384,-0.03492536047959372,0.3437570120504845,0.030682781522634983,0.031147049633755863,0.04372152539486016,0.30747853337633624,-0.29492086346712254,0.42605324103385933,0.0,5.3492133605998635,5.3492133605998635,0.5,0,160,51ec924a-00f5-40a0-8e0d-ce464fb0162f,caminar
2.758451718806823,0.427802376326938,2.874691131297914,0.24447742126242444,2.8342021381634703,0.19671040394701278,2.7691388398302483,0.21217898896624737,1.7515779827897515,0.039972242102590656,0.15280204524494861,0.32752151428368587,0.15280204524494861,0.32752151428368587,0.8988741523817082,1.4546913365693788,0.722548075715915,1.1723939699335046,1.4434044142541909,2.672041748144321,1.242998204631701,2.0907436550501655,0.34709749257454503,0.6787343430372718,0.255869833906465,0.5345010468503109,0.7842663639371088,1.6527331757649735,0.30560409048989723,1.6214222280976232,2.686402618885892,0.60296732648101,0.7842663639371088,0.9994100111982097,0.9977275133132935,0.9992508771626846,0.9971400499343872,0.9486624339352483,0.8954769968986511,0.967936749043672,0.9130785465240479,0.8041493056908898,0.5556562393903732,0.9991764970447706,0.9977454543113708,-1.5858047553097747,0.015845877090516727,-0.007229404192843588,0.05970655169504511,0.16439853739223848,0.018715640263464124,0.13052153575137845,0.7939336798354059,-0.00032346252222297125,-0.01318188150413539,0.00032346252222297125,0.01318188150413539,0.14554175620273505,-0.08162905960345844,0.155214416766229,0.027883109712698254,0.2842663638157074,-0.13912052758651372,0.2838480156603639,0.17291747435036953,-0.017605702663247957,0.021472704437484037,0.014413669505570223,-0.06147609484128281,-0.3161244611940022,-0.05522075494385468,-0.0004288297525009994,0.020912181676178115,0.02091657805220801,0.0004288297525009994,-0.020912181676178115,0.02091657805220801,0.4124193585424044,0.042725815703700404,0.41462660627132325,0.41826406124856763,-0.4155225715099693,0.5895793690135392,0.7111261363552233,0.03841384915023319,0.7121629066541197,0.8616980750945307,-0.19252042238328854,0.882942628745639,-0.01310458399393611,-0.3826246797094157,0.3828490246094237,-0.0018565006559799757,-0.19579766474615762,0.19580646596763446,-0.7541774568942434,-0.31631501702514975,0.8178256699829672,0.0,3.665483870967742,3.665483870967742,0.5,0,110,5276d09c-8ec6-4aec-83b4-078748e0e64a,caminar
2.5526092279212937,0.4317171127636528,2.222495383360025,0.6320039749588239,2.6513051894898627,0.19989282925905752,2.291451493134486,0.6065775271991245,0.22539014841677016,0.12390962114527944,0.05806254857794034,0.06485959933452677,0.05806254857794034,0.06485959933452677,0.2639013436084414,0.5551480693917779,0.4057482810922327,0.907057917007282,0.44777945233046135,0.8538479097409291,0.4857464844777236,0.826153167807329,0.23776482023625464,0.4092180096244107,0.3547541518897385,0.8851004679166401,0.5293134011324008,0.8000767776586785,0.11612509715588068,0.6696496247006741,0.933525936808185,0.5925189721259931,0.5293134011324008,0.9998480081558228,0.9994120895862579,0.9997726490100225,0.9992125034332275,0.9622388770182927,0.8897574543952942,0.9583882053693136,0.8955135345458984,0.9200622588396072,0.8445020914077759,0.9991336594025294,0.9944148659706116,2.135025670387814,0.12268072510530005,0.021247057742778287,0.32346267263743256,0.22988441917885014,0.03532321632663915,0.19500516678732288,0.8482748308209997,-0.0051790890364922125,-0.003737400008581319,0.0051790890364922125,0.003737400008581319,0.1396981941151354,0.0670933530601213,0.22795422852898223,0.08523574851611833,0.14624273622027784,0.02393269575056834,0.20081166387769708,0.03641712924807245,0.05126168979744428,0.037565216225930106,0.0021291559658914035,0.03158834043228102,0.0011426045905955924,-0.04845749799937898,-0.02526371448331649,-0.021231683760847275,0.03300060097657558,0.02526371448331649,0.021231683760847275,0.03300060097657558,0.49737447633316484,0.19046375657795578,0.5325953551031747,0.9108614834996116,0.26065142689648024,0.9474216634985103,0.5120643933248312,-0.027332404196134363,0.5127933338395384,0.8562466084791649,0.05663347282029618,0.8581174772580731,0.014697972996468356,0.11844312934939605,0.11935160367704607,0.004619685215241254,0.1080339640761444,0.1081326911044647,-0.10188297546281465,-0.06911414901318658,0.12311338791119937,0.0,5.013466666666666,5.013466666666666,0.4411764705882352,0,150,52939da6-c85d-419d-8368-f2b969830371,ponerse_de_pie
